date,daypart,station,total_avails,booked,remaining
2024-04-15,PA,KTMF-TV,2,1,1
2024-04-16,PA,KTMF-TV,1,1,0
2024-04-17,PA,KTMF-TV,1,0,1
2024-04-18,PA,KTMF-TV,1,0,1
2024-04-19,PA,KTMF-TV,0,0,0
2024-04-20,PA,KTMF-TV,0,0,0
2024-04-21,PA,KTMF-TV,1,1,0
2024-04-22,PA,KTMF-TV,2,1,1
2024-04-23,PA,KTMF-TV,0,0,0
2024-04-24,PA,KTMF-TV,1,0,1
2024-04-25,PA,KTMF-TV,1,1,0
2024-04-26,PA,KTMF-TV,3,3,0
2024-04-27,PA,KTMF-TV,4,4,0
2024-04-28,PA,KTMF-TV,0,0,0
2024-04-29,PA,KTMF-TV,1,1,0
2024-04-30,PA,KTMF-TV,1,1,0
2024-05-01,PA,KTMF-TV,1,1,0
2024-05-02,PA,KTMF-TV,4,4,0
2024-05-03,PA,KTMF-TV,2,1,1
2024-05-04,PA,KTMF-TV,3,2,1
2024-05-05,PA,KTMF-TV,4,3,1
2024-05-06,PA,KTMF-TV,0,0,0
2024-05-07,PA,KTMF-TV,1,1,0
2024-05-08,PA,KTMF-TV,2,1,1
2024-05-09,PA,KTMF-TV,1,1,0
2024-05-10,PA,KTMF-TV,0,0,0
2024-05-11,PA,KTMF-TV,2,1,1
2024-05-12,PA,KTMF-TV,1,0,1
2024-05-13,PA,KTMF-TV,0,0,0
2024-05-14,PA,KTMF-TV,2,1,1
2024-05-15,PA,KTMF-TV,1,1,0
2024-05-16,PA,KTMF-TV,3,3,0
2024-05-17,PA,KTMF-TV,2,2,0
2024-05-18,PA,KTMF-TV,0,0,0
2024-05-19,PA,KTMF-TV,1,1,0
2024-05-20,PA,KTMF-TV,3,2,1
2024-05-21,PA,KTMF-TV,2,1,1
2024-05-22,PA,KTMF-TV,0,0,0
2024-05-23,PA,KTMF-TV,1,0,1
2024-05-24,PA,KTMF-TV,0,0,0
2024-05-25,PA,KTMF-TV,1,0,1
2024-05-26,PA,KTMF-TV,4,3,1
2024-05-27,PA,KTMF-TV,2,1,1
2024-05-28,PA,KTMF-TV,2,2,0
2024-05-29,PA,KTMF-TV,0,0,0
2024-05-30,PA,KTMF-TV,2,2,0
2024-05-31,PA,KTMF-TV,1,0,1
2024-06-01,PA,KTMF-TV,3,3,0
2024-06-02,PA,KTMF-TV,1,0,1
2024-06-03,PA,KTMF-TV,3,2,1
2024-06-04,PA,KTMF-TV,0,0,0
2024-06-05,PA,KTMF-TV,2,1,1
2024-06-06,PA,KTMF-TV,0,0,0
2024-06-07,PA,KTMF-TV,1,1,0
2024-06-08,PA,KTMF-TV,5,4,1
2024-06-09,PA,KTMF-TV,3,3,0
2024-06-10,PA,KTMF-TV,4,3,1
2024-06-11,PA,KTMF-TV,2,1,1
2024-06-12,PA,KTMF-TV,2,1,1
2024-06-13,PA,KTMF-TV,2,2,0
2024-06-14,PA,KTMF-TV,0,0,0
2024-06-15,PA,KTMF-TV,3,2,1
2024-06-16,PA,KTMF-TV,0,0,0
2024-06-17,PA,KTMF-TV,2,1,1
2024-06-18,PA,KTMF-TV,1,0,1
2024-06-19,PA,KTMF-TV,3,3,0
2024-06-20,PA,KTMF-TV,3,2,1
2024-06-21,PA,KTMF-TV,0,0,0
2024-06-22,PA,KTMF-TV,3,2,1
2024-06-23,PA,KTMF-TV,3,2,1
2024-06-24,PA,KTMF-TV,1,0,1
2024-06-25,PA,KTMF-TV,2,1,1
2024-06-26,PA,KTMF-TV,1,1,0
2024-06-27,PA,KTMF-TV,0,0,0
2024-06-28,PA,KTMF-TV,0,0,0
2024-06-29,PA,KTMF-TV,0,0,0
2024-06-30,PA,KTMF-TV,0,0,0
2024-07-01,PA,KTMF-TV,0,0,0
2024-07-02,PA,KTMF-TV,1,0,1
2024-07-03,PA,KTMF-TV,2,2,0
2024-07-04,PA,KTMF-TV,2,1,1
2024-07-05,PA,KTMF-TV,1,1,0
2024-07-06,PA,KTMF-TV,1,0,1
2024-07-07,PA,KTMF-TV,2,2,0
2024-07-08,PA,KTMF-TV,0,0,0
2024-07-09,PA,KTMF-TV,1,1,0
2024-07-10,PA,KTMF-TV,0,0,0
2024-07-11,PA,KTMF-TV,2,1,1
2024-07-12,PA,KTMF-TV,1,0,1
2024-07-13,PA,KTMF-TV,0,0,0
2024-07-14,PA,KTMF-TV,0,0,0
2024-07-15,PA,KTMF-TV,2,1,1
2024-07-16,PA,KTMF-TV,4,3,1
2024-07-17,PA,KTMF-TV,0,0,0
2024-07-18,PA,KTMF-TV,1,1,0
2024-07-19,PA,KTMF-TV,2,1,1
2024-07-20,PA,KTMF-TV,2,2,0
2024-07-21,PA,KTMF-TV,0,0,0
2024-07-22,PA,KTMF-TV,2,1,1
2024-07-23,PA,KTMF-TV,0,0,0
2024-07-24,PA,KTMF-TV,3,2,1
2024-07-25,PA,KTMF-TV,2,1,1
2024-07-26,PA,KTMF-TV,1,0,1
2024-07-27,PA,KTMF-TV,0,0,0
2024-07-28,PA,KTMF-TV,2,2,0
2024-07-29,PA,KTMF-TV,1,0,1
2024-07-30,PA,KTMF-TV,1,1,0
2024-07-31,PA,KTMF-TV,3,2,1
2024-08-01,PA,KTMF-TV,1,1,0
2024-08-02,PA,KTMF-TV,3,3,0
2024-08-03,PA,KTMF-TV,3,3,0
2024-08-04,PA,KTMF-TV,1,1,0
2024-08-05,PA,KTMF-TV,1,1,0
2024-08-06,PA,KTMF-TV,2,1,1
2024-08-07,PA,KTMF-TV,3,3,0
2024-08-08,PA,KTMF-TV,1,0,1
2024-08-09,PA,KTMF-TV,1,1,0
2024-08-10,PA,KTMF-TV,1,0,1
2024-08-11,PA,KTMF-TV,2,1,1
2024-08-12,PA,KTMF-TV,1,0,1
2024-08-13,PA,KTMF-TV,1,1,0
2024-08-14,PA,KTMF-TV,1,1,0
2024-08-15,PA,KTMF-TV,4,4,0
2024-08-16,PA,KTMF-TV,3,3,0
2024-08-17,PA,KTMF-TV,1,1,0
2024-08-18,PA,KTMF-TV,2,1,1
2024-08-19,PA,KTMF-TV,0,0,0
2024-08-20,PA,KTMF-TV,1,0,1
2024-08-21,PA,KTMF-TV,2,1,1
2024-08-22,PA,KTMF-TV,2,2,0
2024-08-23,PA,KTMF-TV,3,3,0
2024-08-24,PA,KTMF-TV,2,2,0
2024-08-25,PA,KTMF-TV,2,1,1
2024-08-26,PA,KTMF-TV,3,2,1
2024-08-27,PA,KTMF-TV,1,0,1
2024-08-28,PA,KTMF-TV,2,2,0
2024-08-29,PA,KTMF-TV,2,2,0
2024-08-30,PA,KTMF-TV,4,3,1
2024-08-31,PA,KTMF-TV,5,5,0
2024-09-01,PA,KTMF-TV,1,1,0
2024-09-02,PA,KTMF-TV,0,0,0
2024-09-03,PA,KTMF-TV,2,1,1
2024-09-04,PA,KTMF-TV,4,3,1
2024-09-05,PA,KTMF-TV,3,2,1
2024-09-06,PA,KTMF-TV,1,1,0
2024-09-07,PA,KTMF-TV,0,0,0
2024-09-08,PA,KTMF-TV,2,1,1
2024-09-09,PA,KTMF-TV,0,0,0
2024-09-10,PA,KTMF-TV,2,1,1
2024-09-11,PA,KTMF-TV,1,1,0
2024-09-12,PA,KTMF-TV,4,3,1
2024-09-13,PA,KTMF-TV,2,1,1
2024-09-14,PA,KTMF-TV,1,1,0
2024-09-15,PA,KTMF-TV,4,3,1
2024-09-16,PA,KTMF-TV,1,0,1
2024-09-17,PA,KTMF-TV,2,2,0
2024-09-18,PA,KTMF-TV,1,1,0
2024-09-19,PA,KTMF-TV,0,0,0
2024-09-20,PA,KTMF-TV,0,0,0
2024-09-21,PA,KTMF-TV,3,2,1
2024-09-22,PA,KTMF-TV,2,2,0
2024-09-23,PA,KTMF-TV,3,3,0
2024-09-24,PA,KTMF-TV,3,3,0
2024-09-25,PA,KTMF-TV,6,6,0
2024-09-26,PA,KTMF-TV,0,0,0
2024-09-27,PA,KTMF-TV,0,0,0
2024-09-28,PA,KTMF-TV,1,0,1
2024-09-29,PA,KTMF-TV,2,1,1
2024-09-30,PA,KTMF-TV,1,1,0
2024-10-01,PA,KTMF-TV,2,2,0
2024-10-02,PA,KTMF-TV,2,1,1
2024-10-03,PA,KTMF-TV,1,0,1
2024-10-04,PA,KTMF-TV,2,2,0
2024-10-05,PA,KTMF-TV,3,2,1
2024-10-06,PA,KTMF-TV,2,2,0
2024-10-07,PA,KTMF-TV,0,0,0
2024-10-08,PA,KTMF-TV,4,4,0
2024-10-09,PA,KTMF-TV,2,2,0
2024-10-10,PA,KTMF-TV,1,1,0
2024-10-11,PA,KTMF-TV,3,3,0
2024-10-12,PA,KTMF-TV,0,0,0
2024-10-13,PA,KTMF-TV,2,2,0
2024-10-14,PA,KTMF-TV,1,0,1
2024-10-15,PA,KTMF-TV,1,0,1
2024-10-16,PA,KTMF-TV,1,1,0
2024-10-17,PA,KTMF-TV,2,2,0
2024-10-18,PA,KTMF-TV,0,0,0
2024-10-19,PA,KTMF-TV,3,2,1
2024-10-20,PA,KTMF-TV,2,1,1
2024-10-21,PA,KTMF-TV,1,0,1
2024-10-22,PA,KTMF-TV,1,1,0
2024-10-23,PA,KTMF-TV,2,1,1
2024-10-24,PA,KTMF-TV,2,1,1
2024-10-25,PA,KTMF-TV,0,0,0
2024-10-26,PA,KTMF-TV,1,1,0
2024-10-27,PA,KTMF-TV,0,0,0
2024-10-28,PA,KTMF-TV,3,2,1
2024-10-29,PA,KTMF-TV,1,0,1
2024-10-30,PA,KTMF-TV,3,3,0
2024-10-31,PA,KTMF-TV,4,3,1
2024-11-01,PA,KTMF-TV,1,1,0
2024-11-02,PA,KTMF-TV,4,3,1
2024-11-03,PA,KTMF-TV,2,1,1
2024-11-04,PA,KTMF-TV,1,1,0
2024-11-05,PA,KTMF-TV,1,1,0
2024-11-06,PA,KTMF-TV,0,0,0
2024-11-07,PA,KTMF-TV,1,0,1
2024-11-08,PA,KTMF-TV,1,0,1
2024-11-09,PA,KTMF-TV,2,2,0
2024-11-10,PA,KTMF-TV,0,0,0
2024-11-11,PA,KTMF-TV,2,2,0
2024-11-12,PA,KTMF-TV,1,0,1
2024-11-13,PA,KTMF-TV,1,1,0
2024-11-14,PA,KTMF-TV,1,0,1
2024-11-15,PA,KTMF-TV,0,0,0
2024-11-16,PA,KTMF-TV,1,1,0
2024-11-17,PA,KTMF-TV,1,1,0
2024-11-18,PA,KTMF-TV,3,2,1
2024-11-19,PA,KTMF-TV,3,3,0
2024-11-20,PA,KTMF-TV,1,1,0
2024-11-21,PA,KTMF-TV,2,1,1
2024-11-22,PA,KTMF-TV,1,1,0
2024-11-23,PA,KTMF-TV,2,1,1
2024-11-24,PA,KTMF-TV,1,1,0
2024-11-25,PA,KTMF-TV,0,0,0
2024-11-26,PA,KTMF-TV,1,1,0
2024-11-27,PA,KTMF-TV,1,1,0
2024-11-28,PA,KTMF-TV,0,0,0
2024-11-29,PA,KTMF-TV,3,3,0
2024-11-30,PA,KTMF-TV,0,0,0
2024-12-01,PA,KTMF-TV,1,0,1
2024-12-02,PA,KTMF-TV,0,0,0
2024-12-03,PA,KTMF-TV,1,0,1
2024-12-04,PA,KTMF-TV,2,1,1
2024-12-05,PA,KTMF-TV,0,0,0
2024-12-06,PA,KTMF-TV,0,0,0
2024-12-07,PA,KTMF-TV,0,0,0
2024-12-08,PA,KTMF-TV,3,2,1
2024-12-09,PA,KTMF-TV,0,0,0
2024-12-10,PA,KTMF-TV,0,0,0
2024-12-11,PA,KTMF-TV,1,1,0
2024-12-12,PA,KTMF-TV,1,1,0
2024-12-13,PA,KTMF-TV,1,0,1
2024-12-14,PA,KTMF-TV,1,1,0
2024-12-15,PA,KTMF-TV,1,0,1
2024-12-16,PA,KTMF-TV,0,0,0
2024-12-17,PA,KTMF-TV,0,0,0
2024-12-18,PA,KTMF-TV,0,0,0
2024-12-19,PA,KTMF-TV,1,0,1
2024-12-20,PA,KTMF-TV,2,1,1
2024-12-21,PA,KTMF-TV,2,1,1
2024-12-22,PA,KTMF-TV,1,0,1
2024-12-23,PA,KTMF-TV,2,1,1
2024-12-24,PA,KTMF-TV,1,1,0
2024-12-25,PA,KTMF-TV,1,1,0
2024-12-26,PA,KTMF-TV,0,0,0
2024-12-27,PA,KTMF-TV,0,0,0
2024-12-28,PA,KTMF-TV,0,0,0
2024-12-29,PA,KTMF-TV,1,1,0
2024-12-30,PA,KTMF-TV,4,3,1
2024-12-31,PA,KTMF-TV,1,1,0
2025-01-01,PA,KTMF-TV,1,1,0
2025-01-02,PA,KTMF-TV,2,1,1
2025-01-03,PA,KTMF-TV,0,0,0
2025-01-04,PA,KTMF-TV,0,0,0
2025-01-05,PA,KTMF-TV,1,1,0
2025-01-06,PA,KTMF-TV,2,2,0
2025-01-07,PA,KTMF-TV,0,0,0
2025-01-08,PA,KTMF-TV,2,1,1
2025-01-09,PA,KTMF-TV,0,0,0
2025-01-10,PA,KTMF-TV,1,1,0
2025-01-11,PA,KTMF-TV,1,0,1
2025-01-12,PA,KTMF-TV,1,1,0
2025-01-13,PA,KTMF-TV,1,0,1
2025-01-14,PA,KTMF-TV,2,1,1
2025-01-15,PA,KTMF-TV,2,1,1
2025-01-16,PA,KTMF-TV,4,3,1
2025-01-17,PA,KTMF-TV,0,0,0
2025-01-18,PA,KTMF-TV,0,0,0
2025-01-19,PA,KTMF-TV,3,2,1
2025-01-20,PA,KTMF-TV,0,0,0
2025-01-21,PA,KTMF-TV,0,0,0
2025-01-22,PA,KTMF-TV,0,0,0
2025-01-23,PA,KTMF-TV,1,0,1
2025-01-24,PA,KTMF-TV,2,2,0
2025-01-25,PA,KTMF-TV,2,1,1
2025-01-26,PA,KTMF-TV,2,1,1
2025-01-27,PA,KTMF-TV,0,0,0
2025-01-28,PA,KTMF-TV,1,0,1
2025-01-29,PA,KTMF-TV,2,1,1
2025-01-30,PA,KTMF-TV,0,0,0
2025-01-31,PA,KTMF-TV,6,5,1
2025-02-01,PA,KTMF-TV,0,0,0
2025-02-02,PA,KTMF-TV,1,0,1
2025-02-03,PA,KTMF-TV,1,1,0
2025-02-04,PA,KTMF-TV,1,0,1
2025-02-05,PA,KTMF-TV,1,0,1
2025-02-06,PA,KTMF-TV,1,1,0
2025-02-07,PA,KTMF-TV,1,0,1
2025-02-08,PA,KTMF-TV,2,1,1
2025-02-09,PA,KTMF-TV,0,0,0
2025-02-10,PA,KTMF-TV,0,0,0
2025-02-11,PA,KTMF-TV,2,1,1
2025-02-12,PA,KTMF-TV,2,1,1
2025-02-13,PA,KTMF-TV,1,0,1
2025-02-14,PA,KTMF-TV,1,1,0
2025-02-15,PA,KTMF-TV,0,0,0
2025-02-16,PA,KTMF-TV,2,1,1
2025-02-17,PA,KTMF-TV,0,0,0
2025-02-18,PA,KTMF-TV,1,1,0
2025-02-19,PA,KTMF-TV,2,2,0
2025-02-20,PA,KTMF-TV,3,2,1
2025-02-21,PA,KTMF-TV,1,1,0
2025-02-22,PA,KTMF-TV,2,1,1
2025-02-23,PA,KTMF-TV,1,0,1
2025-02-24,PA,KTMF-TV,0,0,0
2025-02-25,PA,KTMF-TV,1,1,0
2025-02-26,PA,KTMF-TV,2,2,0
2025-02-27,PA,KTMF-TV,0,0,0
2025-02-28,PA,KTMF-TV,1,0,1
2025-03-01,PA,KTMF-TV,1,1,0
2025-03-02,PA,KTMF-TV,2,1,1
2025-03-03,PA,KTMF-TV,2,1,1
2025-03-04,PA,KTMF-TV,1,1,0
2025-03-05,PA,KTMF-TV,2,2,0
2025-03-06,PA,KTMF-TV,1,0,1
2025-03-07,PA,KTMF-TV,3,3,0
2025-03-08,PA,KTMF-TV,3,3,0
2025-03-09,PA,KTMF-TV,1,1,0
2025-03-10,PA,KTMF-TV,2,2,0
2025-03-11,PA,KTMF-TV,1,1,0
2025-03-12,PA,KTMF-TV,0,0,0
2025-03-13,PA,KTMF-TV,0,0,0
2025-03-14,PA,KTMF-TV,2,1,1
2025-03-15,PA,KTMF-TV,1,0,1
2025-03-16,PA,KTMF-TV,0,0,0
2025-03-17,PA,KTMF-TV,0,0,0
2025-03-18,PA,KTMF-TV,1,1,0
2025-03-19,PA,KTMF-TV,1,0,1
2025-03-20,PA,KTMF-TV,1,1,0
2025-03-21,PA,KTMF-TV,1,1,0
2025-03-22,PA,KTMF-TV,3,2,1
2025-03-23,PA,KTMF-TV,1,1,0
2025-03-24,PA,KTMF-TV,1,0,1
2025-03-25,PA,KTMF-TV,1,0,1
2025-03-26,PA,KTMF-TV,0,0,0
2025-03-27,PA,KTMF-TV,1,0,1
2025-03-28,PA,KTMF-TV,1,0,1
2025-03-29,PA,KTMF-TV,1,1,0
2025-03-30,PA,KTMF-TV,2,2,0
2025-03-31,PA,KTMF-TV,0,0,0
2024-01-01,PR,KTMF-TV,1,1,0
2024-01-02,PR,KTMF-TV,2,2,0
2024-01-03,PR,KTMF-TV,5,4,1
2024-01-04,PR,KTMF-TV,3,3,0
2024-01-05,PR,KTMF-TV,0,0,0
2024-01-06,PR,KTMF-TV,2,2,0
2024-01-07,PR,KTMF-TV,0,0,0
2024-01-08,PR,KTMF-TV,3,2,1
2024-01-09,PR,KTMF-TV,3,3,0
2024-01-10,PR,KTMF-TV,2,2,0
2024-01-11,PR,KTMF-TV,3,2,1
2024-01-12,PR,KTMF-TV,3,2,1
2024-01-13,PR,KTMF-TV,3,2,1
2024-01-14,PR,KTMF-TV,4,4,0
2024-01-15,PR,KTMF-TV,5,4,1
2024-01-16,PR,KTMF-TV,2,2,0
2024-01-17,PR,KTMF-TV,3,3,0
2024-01-18,PR,KTMF-TV,5,5,0
2024-01-19,PR,KTMF-TV,3,3,0
2024-01-20,PR,KTMF-TV,2,1,1
2024-01-21,PR,KTMF-TV,0,0,0
2024-01-22,PR,KTMF-TV,3,3,0
2024-01-23,PR,KTMF-TV,4,4,0
2024-01-24,PR,KTMF-TV,5,5,0
2024-01-25,PR,KTMF-TV,2,2,0
2024-01-26,PR,KTMF-TV,4,3,1
2024-01-27,PR,KTMF-TV,4,4,0
2024-01-28,PR,KTMF-TV,1,1,0
2024-01-29,PR,KTMF-TV,4,3,1
2024-01-30,PR,KTMF-TV,2,2,0
2024-01-31,PR,KTMF-TV,2,2,0
2024-02-01,PR,KTMF-TV,0,0,0
2024-02-02,PR,KTMF-TV,2,2,0
2024-02-03,PR,KTMF-TV,2,2,0
2024-02-04,PR,KTMF-TV,0,0,0
2024-02-05,PR,KTMF-TV,2,2,0
2024-02-06,PR,KTMF-TV,3,3,0
2024-02-07,PR,KTMF-TV,2,2,0
2024-02-08,PR,KTMF-TV,1,1,0
2024-02-09,PR,KTMF-TV,4,4,0
2024-02-10,PR,KTMF-TV,1,1,0
2024-02-11,PR,KTMF-TV,1,1,0
2024-02-12,PR,KTMF-TV,3,3,0
2024-02-13,PR,KTMF-TV,0,0,0
2024-02-14,PR,KTMF-TV,2,2,0
2024-02-15,PR,KTMF-TV,2,1,1
2024-02-16,PR,KTMF-TV,5,5,0
2024-02-17,PR,KTMF-TV,1,1,0
2024-02-18,PR,KTMF-TV,3,3,0
2024-02-19,PR,KTMF-TV,3,3,0
2024-02-20,PR,KTMF-TV,1,0,1
2024-02-21,PR,KTMF-TV,3,3,0
2024-02-22,PR,KTMF-TV,1,1,0
2024-02-23,PR,KTMF-TV,1,1,0
2024-02-24,PR,KTMF-TV,2,2,0
2024-02-25,PR,KTMF-TV,2,1,1
2024-02-26,PR,KTMF-TV,4,3,1
2024-02-27,PR,KTMF-TV,5,4,1
2024-02-28,PR,KTMF-TV,2,2,0
2024-02-29,PR,KTMF-TV,2,2,0
2024-03-01,PR,KTMF-TV,2,1,1
2024-03-02,PR,KTMF-TV,4,4,0
2024-03-03,PR,KTMF-TV,3,3,0
2024-03-04,PR,KTMF-TV,2,2,0
2024-03-05,PR,KTMF-TV,5,5,0
2024-03-06,PR,KTMF-TV,3,3,0
2024-03-07,PR,KTMF-TV,1,0,1
2024-03-08,PR,KTMF-TV,3,2,1
2024-03-09,PR,KTMF-TV,2,1,1
2024-03-10,PR,KTMF-TV,1,1,0
2024-03-11,PR,KTMF-TV,0,0,0
2024-03-12,PR,KTMF-TV,1,1,0
2024-03-13,PR,KTMF-TV,2,1,1
2024-03-14,PR,KTMF-TV,2,2,0
2024-03-15,PR,KTMF-TV,4,4,0
2024-03-16,PR,KTMF-TV,0,0,0
2024-03-17,PR,KTMF-TV,2,2,0
2024-03-18,PR,KTMF-TV,1,0,1
2024-03-19,PR,KTMF-TV,0,0,0
2024-03-20,PR,KTMF-TV,2,1,1
2024-03-21,PR,KTMF-TV,2,2,0
2024-03-22,PR,KTMF-TV,2,2,0
2024-03-23,PR,KTMF-TV,1,1,0
2024-03-24,PR,KTMF-TV,2,2,0
2024-03-25,PR,KTMF-TV,1,1,0
2024-03-26,PR,KTMF-TV,1,0,1
2024-03-27,PR,KTMF-TV,0,0,0
2024-03-28,PR,KTMF-TV,3,3,0
2024-03-29,PR,KTMF-TV,2,2,0
2024-03-30,PR,KTMF-TV,2,2,0
2024-03-31,PR,KTMF-TV,2,2,0
2024-04-01,PR,KTMF-TV,0,0,0
2024-04-02,PR,KTMF-TV,1,1,0
2024-04-03,PR,KTMF-TV,0,0,0
2024-04-04,PR,KTMF-TV,3,3,0
2024-04-05,PR,KTMF-TV,4,4,0
2024-04-06,PR,KTMF-TV,3,3,0
2024-04-07,PR,KTMF-TV,1,1,0
2024-04-08,PR,KTMF-TV,0,0,0
2024-04-09,PR,KTMF-TV,3,3,0
2024-04-10,PR,KTMF-TV,1,1,0
2024-04-11,PR,KTMF-TV,3,2,1
2024-04-12,PR,KTMF-TV,1,0,1
2024-04-13,PR,KTMF-TV,2,2,0
2024-04-14,PR,KTMF-TV,2,2,0
2024-04-15,PR,KTMF-TV,2,2,0
2024-04-16,PR,KTMF-TV,1,1,0
2024-04-17,PR,KTMF-TV,0,0,0
2024-04-18,PR,KTMF-TV,6,5,1
2024-04-19,PR,KTMF-TV,5,5,0
2024-04-20,PR,KTMF-TV,0,0,0
2024-04-21,PR,KTMF-TV,3,3,0
2024-04-22,PR,KTMF-TV,2,2,0
2024-04-23,PR,KTMF-TV,2,1,1
2024-04-24,PR,KTMF-TV,1,1,0
2024-04-25,PR,KTMF-TV,2,1,1
2024-04-26,PR,KTMF-TV,5,5,0
2024-04-27,PR,KTMF-TV,1,0,1
2024-04-28,PR,KTMF-TV,3,3,0
2024-04-29,PR,KTMF-TV,1,1,0
2024-04-30,PR,KTMF-TV,1,1,0
2024-05-01,PR,KTMF-TV,2,1,1
2024-05-02,PR,KTMF-TV,2,1,1
2024-05-03,PR,KTMF-TV,1,1,0
2024-05-04,PR,KTMF-TV,2,1,1
2024-05-05,PR,KTMF-TV,0,0,0
2024-05-06,PR,KTMF-TV,1,1,0
2024-05-07,PR,KTMF-TV,4,3,1
2024-05-08,PR,KTMF-TV,4,3,1
2024-05-09,PR,KTMF-TV,4,4,0
2024-05-10,PR,KTMF-TV,3,3,0
2024-05-11,PR,KTMF-TV,1,1,0
2024-05-12,PR,KTMF-TV,2,2,0
2024-05-13,PR,KTMF-TV,2,2,0
2024-05-14,PR,KTMF-TV,2,1,1
2024-05-15,PR,KTMF-TV,0,0,0
2024-05-16,PR,KTMF-TV,2,2,0
2024-05-17,PR,KTMF-TV,0,0,0
2024-05-18,PR,KTMF-TV,2,1,1
2024-05-19,PR,KTMF-TV,1,1,0
2024-05-20,PR,KTMF-TV,2,2,0
2024-05-21,PR,KTMF-TV,2,2,0
2024-05-22,PR,KTMF-TV,2,2,0
2024-05-23,PR,KTMF-TV,1,1,0
2024-05-24,PR,KTMF-TV,1,1,0
2024-05-25,PR,KTMF-TV,1,1,0
2024-05-26,PR,KTMF-TV,2,2,0
2024-05-27,PR,KTMF-TV,0,0,0
2024-05-28,PR,KTMF-TV,4,4,0
2024-05-29,PR,KTMF-TV,2,2,0
2024-05-30,PR,KTMF-TV,1,1,0
2024-05-31,PR,KTMF-TV,2,2,0
2024-06-01,PR,KTMF-TV,0,0,0
2024-06-02,PR,KTMF-TV,1,0,1
2024-06-03,PR,KTMF-TV,3,3,0
2024-06-04,PR,KTMF-TV,1,1,0
2024-06-05,PR,KTMF-TV,2,2,0
2024-06-06,PR,KTMF-TV,0,0,0
2024-06-07,PR,KTMF-TV,1,1,0
2024-06-08,PR,KTMF-TV,2,1,1
2024-06-09,PR,KTMF-TV,2,2,0
2024-06-10,PR,KTMF-TV,1,1,0
2024-06-11,PR,KTMF-TV,3,3,0
2024-06-12,PR,KTMF-TV,2,1,1
2024-06-13,PR,KTMF-TV,2,1,1
2024-06-14,PR,KTMF-TV,1,1,0
2024-06-15,PR,KTMF-TV,6,6,0
2024-06-16,PR,KTMF-TV,1,1,0
2024-06-17,PR,KTMF-TV,3,3,0
2024-06-18,PR,KTMF-TV,0,0,0
2024-06-19,PR,KTMF-TV,2,2,0
2024-06-20,PR,KTMF-TV,2,2,0
2024-06-21,PR,KTMF-TV,2,2,0
2024-06-22,PR,KTMF-TV,0,0,0
2024-06-23,PR,KTMF-TV,1,1,0
2024-06-24,PR,KTMF-TV,0,0,0
2024-06-25,PR,KTMF-TV,1,1,0
2024-06-26,PR,KTMF-TV,0,0,0
2024-06-27,PR,KTMF-TV,1,0,1
2024-06-28,PR,KTMF-TV,1,0,1
2024-06-29,PR,KTMF-TV,0,0,0
2024-06-30,PR,KTMF-TV,0,0,0
2024-07-01,PR,KTMF-TV,1,1,0
2024-07-02,PR,KTMF-TV,1,0,1
2024-07-03,PR,KTMF-TV,1,1,0
2024-07-04,PR,KTMF-TV,0,0,0
2024-07-05,PR,KTMF-TV,2,1,1
2024-07-06,PR,KTMF-TV,1,0,1
2024-07-07,PR,KTMF-TV,1,1,0
2024-07-08,PR,KTMF-TV,1,1,0
2024-07-09,PR,KTMF-TV,1,1,0
2024-07-10,PR,KTMF-TV,3,3,0
2024-07-11,PR,KTMF-TV,2,1,1
2024-07-12,PR,KTMF-TV,3,3,0
2024-07-13,PR,KTMF-TV,1,1,0
2024-07-14,PR,KTMF-TV,1,1,0
2024-07-15,PR,KTMF-TV,1,0,1
2024-07-16,PR,KTMF-TV,2,2,0
2024-07-17,PR,KTMF-TV,0,0,0
2024-07-18,PR,KTMF-TV,2,1,1
2024-07-19,PR,KTMF-TV,0,0,0
2024-07-20,PR,KTMF-TV,1,0,1
2024-07-21,PR,KTMF-TV,2,2,0
2024-07-22,PR,KTMF-TV,1,0,1
2024-07-23,PR,KTMF-TV,5,5,0
2024-07-24,PR,KTMF-TV,2,2,0
2024-07-25,PR,KTMF-TV,3,2,1
2024-07-26,PR,KTMF-TV,2,2,0
2024-07-27,PR,KTMF-TV,1,1,0
2024-07-28,PR,KTMF-TV,2,2,0
2024-07-29,PR,KTMF-TV,2,2,0
2024-07-30,PR,KTMF-TV,0,0,0
2024-07-31,PR,KTMF-TV,3,2,1
2024-08-01,PR,KTMF-TV,3,3,0
2024-08-02,PR,KTMF-TV,2,2,0
2024-08-03,PR,KTMF-TV,2,1,1
2024-08-04,PR,KTMF-TV,2,1,1
2024-08-05,PR,KTMF-TV,3,2,1
2024-08-06,PR,KTMF-TV,3,3,0
2024-08-07,PR,KTMF-TV,2,2,0
2024-08-08,PR,KTMF-TV,3,3,0
2024-08-09,PR,KTMF-TV,2,2,0
2024-08-10,PR,KTMF-TV,3,3,0
2024-08-11,PR,KTMF-TV,2,1,1
2024-08-12,PR,KTMF-TV,2,2,0
2024-08-13,PR,KTMF-TV,3,2,1
2024-08-14,PR,KTMF-TV,2,1,1
2024-08-15,PR,KTMF-TV,2,1,1
2024-08-16,PR,KTMF-TV,2,2,0
2024-08-17,PR,KTMF-TV,7,7,0
2024-08-18,PR,KTMF-TV,5,4,1
