spot_id,order_id,air_date,air_time,daypart,program,length,rate,status,station
SP-110272,WO-01163,2025-02-19,19:51:00,PA,Jeopardy!,30,439.89,scheduled,KREM-TV
SP-110273,WO-01163,2025-03-04,09:14:00,DT,The Young and the Restless,15,95.4,scheduled,KREM-TV
SP-110274,WO-01163,2025-01-28,23:05:00,LN,News Tonight,15,225.43,aired,KREM-TV
SP-110275,WO-01163,2025-02-17,16:34:00,EF,People's Court,30,228.7,scheduled,KREM-TV
SP-110276,WO-01163,2025-01-10,12:19:00,DT,Local Hour,30,184.25,aired,KREM-TV
SP-110277,WO-01163,2025-03-23,18:13:00,EN,Evening News at 6,30,521.98,scheduled,KREM-TV
SP-110278,WO-01163,2025-01-12,01:23:00,LF,Late Show,30,111.59,aired,KREM-TV
SP-110279,WO-01163,2025-03-06,21:07:00,PR,Survivor,15,531.46,scheduled,KREM-TV
SP-110280,WO-01163,2025-03-19,12:52:00,DT,NW Living,15,113.58,scheduled,KREM-TV
SP-110281,WO-01163,2025-01-18,13:35:00,DT,The Young and the Restless,30,170.85,aired,KREM-TV
SP-110282,WO-01163,2025-02-22,21:20:00,PR,Chicago Fire,30,802.11,scheduled,KREM-TV
SP-110283,WO-01163,2025-02-19,23:11:00,LN,Late News at 11,30,371.34,scheduled,KREM-TV
SP-110284,WO-01163,2025-03-23,08:57:00,EM,NW Morning News,15,134.89,scheduled,KREM-TV
SP-110285,WO-01163,2025-02-18,13:25:00,DT,NW Living,30,193.03,scheduled,KREM-TV
SP-110286,WO-01163,2025-02-01,06:03:00,EM,AM Northwest,30,254.44,aired,KREM-TV
SP-110287,WO-01163,2025-03-23,11:20:00,DT,Let's Make a Deal,30,195.16,scheduled,KREM-TV
SP-110288,WO-01163,2025-02-01,09:39:00,DT,The Talk,30,177.97,aired,KREM-TV
SP-110289,WO-01163,2025-03-07,17:11:00,EN,Evening News at 5:30,15,271.76,scheduled,KREM-TV
SP-110290,WO-01163,2025-03-05,08:30:00,EM,Morning Report,30,246.68,scheduled,KREM-TV
SP-110291,WO-01163,2025-02-23,22:49:00,PR,FBI,30,894.24,scheduled,KREM-TV
SP-110292,WO-01163,2025-01-06,18:11:00,EN,Evening News at 6,30,495.05,aired,KREM-TV
SP-110293,WO-01163,2025-02-25,18:19:00,EN,Evening News at 6,30,564.34,scheduled,KREM-TV
SP-110294,WO-01163,2025-03-27,00:19:00,LF,Nightline,30,94.55,scheduled,KREM-TV
SP-110295,WO-01163,2025-02-15,16:26:00,EF,People's Court,30,260.8,aired,KREM-TV
SP-110296,WO-01163,2025-03-27,08:16:00,EM,AM Northwest,30,229.2,scheduled,KREM-TV
SP-110297,WO-01163,2025-02-06,18:22:00,EN,Evening News at 5:30,30,461.41,aired,KREM-TV
SP-110298,WO-01163,2025-01-31,18:25:00,EN,Evening News at 5:30,15,287.53,aired,KREM-TV
SP-110299,WO-01163,2025-01-28,17:46:00,EN,Evening News at 5:30,30,525.13,aired,KREM-TV
SP-110300,WO-01163,2025-02-09,18:18:00,EN,Evening News at 6,30,483.81,aired,KREM-TV
SP-110301,WO-01163,2025-03-25,16:16:00,EF,People's Court,30,272.2,scheduled,KREM-TV
SP-110302,WO-01163,2025-01-14,18:33:00,PA,Entertainment Tonight,15,240.93,aired,KREM-TV
SP-110303,WO-01163,2025-03-17,23:20:00,LN,News Tonight,30,353.55,scheduled,KREM-TV
SP-110304,WO-01163,2025-03-20,17:15:00,EN,Evening News at 5,30,468.38,scheduled,KREM-TV
SP-110305,WO-01163,2025-03-28,18:35:00,PA,Wheel of Fortune,30,444.9,scheduled,KREM-TV
SP-110306,WO-01163,2025-02-19,23:01:00,LN,News Tonight,30,391.15,scheduled,KREM-TV
SP-110307,WO-01163,2025-03-02,18:15:00,EN,Evening News at 6,15,314.59,scheduled,KREM-TV
SP-110308,WO-01163,2025-01-21,15:02:00,DT,NW Living,30,168.84,aired,KREM-TV
SP-110309,WO-01163,2025-01-12,17:37:00,EN,Evening News at 5,30,485.26,aired,KREM-TV
SP-110310,WO-01163,2025-01-09,18:51:00,PA,Access Hollywood,30,407.76,aired,KREM-TV
SP-110311,WO-01164,2025-02-17,09:50:00,DT,The Talk,60,627.34,scheduled,KIRO-TV
SP-110312,WO-01164,2025-01-18,06:08:00,EM,Sunrise Edition,30,508.7,aired,KIRO-TV
SP-110313,WO-01164,2025-03-30,22:51:00,PR,Sunday Night Football,30,1754.08,scheduled,KIRO-TV
SP-110314,WO-01164,2025-01-23,21:11:00,PR,The Voice,15,860.76,aired,KIRO-TV
SP-110315,WO-01164,2025-01-09,18:49:00,PA,Access Hollywood,30,794.3,aired,KIRO-TV
SP-110316,WO-01164,2025-03-02,17:42:00,EN,Evening News at 6,30,1060.62,scheduled,KIRO-TV
SP-110317,WO-01164,2025-03-13,18:59:00,PA,Entertainment Tonight,30,844.83,scheduled,KIRO-TV
SP-110318,WO-01164,2025-01-29,01:56:00,LF,Nightline,30,222.96,aired,KIRO-TV
SP-110319,WO-01164,2025-03-01,00:44:00,LF,Jimmy Kimmel Live,30,230.95,scheduled,KIRO-TV
SP-110320,WO-01164,2025-02-03,13:22:00,DT,The Young and the Restless,15,236.01,aired,KIRO-TV
SP-110321,WO-01164,2025-01-15,08:35:00,EM,Morning Report,30,425.55,aired,KIRO-TV
SP-110322,WO-01164,2025-03-04,22:50:00,PR,Sunday Night Football,30,1750.87,scheduled,KIRO-TV
SP-110323,WO-01164,2025-01-04,15:49:00,DT,NW Living,30,359.27,aired,KIRO-TV
SP-110324,WO-01164,2025-01-06,22:53:00,PR,Survivor,30,1832.06,aired,KIRO-TV
SP-110325,WO-01164,2025-01-01,09:30:00,DT,The Talk,30,338.77,aired,KIRO-TV
SP-110326,WO-01164,2025-02-03,13:44:00,DT,Let's Make a Deal,30,405.63,aired,KIRO-TV
SP-110327,WO-01164,2025-02-06,23:10:00,LN,News Tonight,30,756.96,aired,KIRO-TV
SP-110328,WO-01164,2025-02-21,15:48:00,DT,The Talk,15,198.44,scheduled,KIRO-TV
SP-110329,WO-01164,2025-02-23,07:48:00,EM,NW Morning News,30,450.82,scheduled,KIRO-TV
SP-110330,WO-01164,2025-02-16,23:18:00,LN,Late News at 11,60,1530.72,scheduled,KIRO-TV
SP-110331,WO-01164,2024-12-31,08:09:00,EM,Morning Report,30,594.28,aired,KIRO-TV
SP-110332,WO-01164,2025-01-09,18:15:00,EN,Evening News at 5:30,30,1011.99,aired,KIRO-TV
SP-110333,WO-01164,2025-03-18,17:25:00,EN,Evening News at 6,30,1124.24,scheduled,KIRO-TV
SP-110334,WO-01164,2025-01-15,10:52:00,DT,The Price Is Right,30,422.71,aired,KIRO-TV
SP-110335,WO-01164,2025-02-13,07:06:00,EM,Sunrise Edition,60,904.73,aired,KIRO-TV
SP-110336,WO-01164,2025-02-09,07:28:00,EM,Morning Report,30,471.74,aired,KIRO-TV
SP-110337,WO-01164,2025-01-12,17:56:00,EN,Evening News at 5,15,647.25,preempted,KIRO-TV
SP-110338,WO-01164,2025-03-20,00:06:00,LF,Nightline,30,207.97,scheduled,KIRO-TV
SP-110339,WO-01164,2025-01-28,22:18:00,PR,Sunday Night Football,15,858.25,aired,KIRO-TV
SP-110340,WO-01164,2025-01-02,22:59:00,PR,NCIS,30,1604.28,aired,KIRO-TV
SP-110341,WO-01164,2025-01-12,21:37:00,PR,Law & Order,30,1773.05,aired,KIRO-TV
SP-110342,WO-01164,2025-02-21,20:07:00,PR,The Voice,30,1648.98,scheduled,KIRO-TV
SP-110343,WO-01164,2025-03-19,19:13:00,PA,Jeopardy!,30,735.89,scheduled,KIRO-TV
SP-110344,WO-01164,2025-03-15,00:04:00,LF,Nightline,15,143.96,scheduled,KIRO-TV
SP-110345,WO-01164,2025-01-04,18:47:00,PA,Entertainment Tonight,15,473.27,aired,KIRO-TV
SP-110346,WO-01164,2025-03-13,20:18:00,PR,Chicago Fire,30,1844.37,scheduled,KIRO-TV
SP-110347,WO-01164,2025-01-16,07:29:00,EM,NW Morning News,30,525.68,aired,KIRO-TV
SP-110348,WO-01164,2025-03-09,20:09:00,PR,Law & Order,30,1363.23,scheduled,KIRO-TV
SP-110349,WO-01164,2025-02-19,17:41:00,EN,Evening News at 5:30,30,1108.73,scheduled,KIRO-TV
SP-110350,WO-01164,2025-01-20,21:30:00,PR,FBI,60,3069.43,aired,KIRO-TV
SP-110351,WO-01164,2025-03-20,23:18:00,LN,News Tonight,30,827.76,scheduled,KIRO-TV
SP-110352,WO-01164,2025-02-13,07:15:00,EM,NW Morning News,30,505.54,aired,KIRO-TV
SP-110353,WO-01164,2025-03-22,18:28:00,EN,Evening News at 5,30,959.27,scheduled,KIRO-TV
SP-110354,WO-01164,2025-03-11,01:43:00,LF,The Tonight Show,30,235.4,scheduled,KIRO-TV
SP-110355,WO-01164,2025-03-07,10:19:00,DT,The Price Is Right,30,358.64,scheduled,KIRO-TV
SP-110356,WO-01164,2025-01-22,22:18:00,PR,FBI,30,1490.39,aired,KIRO-TV
SP-110357,WO-01164,2025-02-25,16:26:00,EF,Hot Bench,30,510.33,scheduled,KIRO-TV
SP-110358,WO-01164,2025-01-06,18:31:00,PA,Entertainment Tonight,30,778.34,aired,KIRO-TV
SP-110359,WO-01164,2025-03-25,00:04:00,LF,Jimmy Kimmel Live,30,263.5,scheduled,KIRO-TV
SP-110360,WO-01164,2025-01-02,20:40:00,PR,Law & Order,30,1491.35,aired,KIRO-TV
SP-110361,WO-01164,2025-01-29,17:08:00,EN,Evening News at 5:30,30,988.04,aired,KIRO-TV
SP-110362,WO-01164,2025-02-12,22:22:00,PR,60 Minutes,30,1706.61,aired,KIRO-TV
SP-110363,WO-01164,2025-02-21,11:37:00,DT,The Talk,15,237.77,scheduled,KIRO-TV
SP-110364,WO-01164,2025-03-16,07:15:00,EM,AM Northwest,60,864.49,scheduled,KIRO-TV
SP-110365,WO-01164,2025-03-24,22:20:00,PR,The Voice,15,934.39,scheduled,KIRO-TV
SP-110366,WO-01164,2025-03-30,23:14:00,LN,News Tonight,30,851.4,scheduled,KIRO-TV
SP-110367,WO-01164,2025-03-22,22:39:00,PR,Survivor,15,975.52,scheduled,KIRO-TV
SP-110368,WO-01164,2025-03-15,19:33:00,PA,Jeopardy!,30,819.82,scheduled,KIRO-TV
SP-110369,WO-01164,2025-02-15,12:55:00,DT,Local Hour,30,400.64,aired,KIRO-TV
SP-110370,WO-01164,2025-01-19,07:55:00,EM,Morning Report,30,467.39,aired,KIRO-TV
SP-110371,WO-01164,2025-01-13,09:22:00,DT,NW Living,30,375.11,aired,KIRO-TV
SP-110372,WO-01164,2025-03-04,00:13:00,LF,Nightline,30,221.71,scheduled,KIRO-TV
SP-110373,WO-01164,2025-02-19,17:55:00,EN,Evening News at 5,30,1096.89,scheduled,KIRO-TV
SP-110374,WO-01164,2025-03-09,22:07:00,PR,Law & Order,30,1512.58,scheduled,KIRO-TV
SP-110375,WO-01164,2025-02-02,07:55:00,EM,Morning Report,30,448.63,aired,KIRO-TV
SP-110376,WO-01164,2025-03-26,17:10:00,EN,Evening News at 5,30,1096.92,scheduled,KIRO-TV
SP-110377,WO-01165,2025-02-23,23:00:00,LN,Late News at 11,15,170.52,scheduled,KHQ-TV
SP-110378,WO-01165,2025-02-25,20:23:00,PR,The Voice,30,531.76,scheduled,KHQ-TV
SP-110379,WO-01165,2025-02-27,23:18:00,LN,News Tonight,30,272.71,scheduled,KHQ-TV
SP-110380,WO-01165,2025-03-03,20:15:00,PR,Law & Order,30,583.92,scheduled,KHQ-TV
SP-110381,WO-01165,2025-02-25,06:50:00,EM,Sunrise Edition,30,166.25,scheduled,KHQ-TV
SP-110382,WO-01165,2025-02-18,22:08:00,PR,The Voice,60,975.68,scheduled,KHQ-TV
SP-110383,WO-01165,2025-02-19,14:53:00,DT,The Talk,30,123.94,scheduled,KHQ-TV
SP-110384,WO-01165,2025-02-22,22:36:00,PR,Chicago Fire,30,515.72,scheduled,KHQ-TV
SP-110385,WO-01165,2025-03-01,17:20:00,EN,Evening News at 5,60,662.32,scheduled,KHQ-TV
SP-110386,WO-01165,2025-02-19,21:01:00,PR,NCIS,30,633.94,scheduled,KHQ-TV
SP-110387,WO-01165,2025-02-24,08:14:00,EM,AM Northwest,30,174.14,scheduled,KHQ-TV
SP-110388,WO-01165,2025-02-26,09:51:00,DT,The Talk,60,263.31,scheduled,KHQ-TV
SP-110389,WO-01165,2025-02-27,07:47:00,EM,AM Northwest,15,97.03,scheduled,KHQ-TV
SP-110390,WO-01165,2025-02-24,17:49:00,EN,Evening News at 5,30,367.8,scheduled,KHQ-TV
SP-110391,WO-01165,2025-02-23,15:23:00,DT,The Price Is Right,30,155.67,scheduled,KHQ-TV
SP-110392,WO-01166,2025-01-22,22:04:00,PR,Sunday Night Football,60,1128.31,aired,KHQ-TV
SP-110393,WO-01166,2025-01-22,23:31:00,LN,News Tonight,60,556.11,aired,KHQ-TV
SP-110394,WO-01166,2025-02-20,21:04:00,PR,Sunday Night Football,30,566.92,scheduled,KHQ-TV
SP-110395,WO-01166,2025-01-04,17:19:00,EN,Evening News at 5:30,30,402.12,aired,KHQ-TV
SP-110396,WO-01166,2025-02-26,19:10:00,PA,Entertainment Tonight,30,295.73,scheduled,KHQ-TV
SP-110397,WO-01166,2025-01-25,21:55:00,PR,Law & Order,60,1060.27,aired,KHQ-TV
SP-110398,WO-01166,2025-03-01,23:30:00,LN,Late News at 11,15,172.76,scheduled,KHQ-TV
SP-110399,WO-01166,2025-02-15,19:07:00,PA,Jeopardy!,30,328.39,aired,KHQ-TV
SP-110400,WO-01166,2025-03-27,23:05:00,LN,News Tonight,30,276.1,scheduled,KHQ-TV
SP-110401,WO-01166,2025-02-14,17:27:00,EN,Evening News at 5,30,357.6,aired,KHQ-TV
SP-110402,WO-01166,2025-03-04,20:54:00,PR,60 Minutes,15,321.56,scheduled,KHQ-TV
SP-110403,WO-01166,2025-01-17,19:22:00,PA,Wheel of Fortune,15,188.85,aired,KHQ-TV
SP-110404,WO-01166,2025-03-08,06:22:00,EM,AM Northwest,15,99.48,scheduled,KHQ-TV
SP-110405,WO-01166,2025-02-09,18:38:00,PA,Jeopardy!,30,317.03,preempted,KHQ-TV
SP-110406,WO-01166,2025-01-14,21:34:00,PR,Survivor,60,1119.3,aired,KHQ-TV
SP-110407,WO-01166,2025-02-08,20:00:00,PR,NCIS,15,331.28,aired,KHQ-TV
SP-110408,WO-01166,2025-01-05,18:45:00,PA,Wheel of Fortune,60,542.95,aired,KHQ-TV
SP-110409,WO-01166,2025-03-11,22:23:00,PR,The Voice,30,570.96,scheduled,KHQ-TV
SP-110410,WO-01166,2025-02-14,01:20:00,LF,Late Show,30,85.19,aired,KHQ-TV
SP-110411,WO-01166,2025-01-23,15:21:00,DT,The Young and the Restless,30,142.89,aired,KHQ-TV
SP-110412,WO-01166,2025-02-20,12:36:00,DT,The Talk,30,139.97,scheduled,KHQ-TV
SP-110413,WO-01166,2025-01-18,01:39:00,LF,Late Show,30,83.55,aired,KHQ-TV
SP-110414,WO-01166,2025-03-12,14:37:00,DT,Let's Make a Deal,30,122.1,scheduled,KHQ-TV
SP-110415,WO-01166,2025-03-24,23:34:00,LN,Late News at 11,30,265.39,scheduled,KHQ-TV
SP-110416,WO-01166,2025-01-13,18:46:00,PA,Entertainment Tonight,30,332.33,aired,KHQ-TV
SP-110417,WO-01166,2025-01-01,17:38:00,EN,Evening News at 5:30,30,427.87,preempted,KHQ-TV
SP-110418,WO-01166,2025-01-09,22:30:00,PR,NCIS,15,397.96,aired,KHQ-TV
SP-110419,WO-01166,2025-03-01,20:53:00,PR,Law & Order,30,622.44,scheduled,KHQ-TV
SP-110420,WO-01166,2025-03-17,10:10:00,DT,Local Hour,30,137.19,scheduled,KHQ-TV
SP-110421,WO-01166,2025-01-13,06:08:00,EM,Sunrise Edition,30,171.67,aired,KHQ-TV
SP-110422,WO-01166,2025-03-17,21:19:00,PR,Law & Order,30,573.75,scheduled,KHQ-TV
SP-110423,WO-01166,2025-02-02,22:38:00,PR,Sunday Night Football,60,1135.06,aired,KHQ-TV
SP-110424,WO-01166,2024-12-31,13:31:00,DT,NW Living,15,117.66,aired,KHQ-TV
SP-110425,WO-01166,2025-01-01,08:43:00,EM,AM Northwest,30,178.66,aired,KHQ-TV
SP-110426,WO-01166,2025-01-29,20:24:00,PR,60 Minutes,30,564.52,aired,KHQ-TV
SP-110427,WO-01166,2025-02-05,19:26:00,PA,Wheel of Fortune,30,291.66,aired,KHQ-TV
SP-110428,WO-01166,2025-01-05,21:20:00,PR,Chicago Fire,30,584.41,aired,KHQ-TV
SP-110429,WO-01166,2025-03-08,23:12:00,LN,Late News at 11,60,503.39,scheduled,KHQ-TV
SP-110430,WO-01166,2025-02-26,20:21:00,PR,Chicago Fire,30,556.4,scheduled,KHQ-TV
SP-110431,WO-01166,2025-03-13,22:47:00,PR,NCIS,15,321.81,scheduled,KHQ-TV
SP-110432,WO-01166,2025-03-07,18:59:00,PA,Jeopardy!,30,267.6,scheduled,KHQ-TV
SP-110433,WO-01166,2025-02-19,19:09:00,PA,Access Hollywood,30,314.68,scheduled,KHQ-TV
SP-110434,WO-01166,2025-01-27,01:13:00,LF,Jimmy Kimmel Live,15,52.51,aired,KHQ-TV
SP-110435,WO-01166,2025-02-17,07:21:00,EM,Sunrise Edition,60,296.93,scheduled,KHQ-TV
SP-110436,WO-01166,2025-02-05,19:43:00,PA,Access Hollywood,15,191.97,makegood,KHQ-TV
SP-110437,WO-01166,2025-02-01,11:41:00,DT,The Young and the Restless,30,125.63,preempted,KHQ-TV
SP-110438,WO-01166,2025-02-03,21:40:00,PR,Survivor,30,581.4,aired,KHQ-TV
SP-110439,WO-01166,2025-02-04,21:23:00,PR,Survivor,30,662.2,aired,KHQ-TV
SP-110440,WO-01166,2025-03-29,10:17:00,DT,The Price Is Right,15,76.86,scheduled,KHQ-TV
SP-110441,WO-01166,2025-01-08,21:55:00,PR,Chicago Fire,30,495.72,aired,KHQ-TV
SP-110442,WO-01166,2025-03-28,20:09:00,PR,Law & Order,30,634.26,scheduled,KHQ-TV
SP-110443,WO-01166,2025-03-17,01:03:00,LF,Jimmy Kimmel Live,30,82.45,scheduled,KHQ-TV
SP-110444,WO-01166,2025-03-22,23:11:00,LN,Late News at 11,15,159.77,scheduled,KHQ-TV
SP-110445,WO-01166,2025-03-25,22:03:00,PR,Sunday Night Football,15,322.78,scheduled,KHQ-TV
SP-110446,WO-01166,2025-01-01,15:44:00,DT,The Price Is Right,30,143.9,aired,KHQ-TV
SP-110447,WO-01166,2025-02-14,00:55:00,LF,The Tonight Show,30,85.59,aired,KHQ-TV
SP-110448,WO-01166,2025-03-10,21:30:00,PR,The Voice,30,597.6,scheduled,KHQ-TV
SP-110449,WO-01166,2025-01-18,23:33:00,LN,News Tonight,30,281.79,aired,KHQ-TV
SP-110450,WO-01166,2025-01-16,20:25:00,PR,Law & Order,30,607.06,aired,KHQ-TV
SP-110451,WO-01166,2025-03-05,23:00:00,LN,News Tonight,15,172.15,scheduled,KHQ-TV
SP-110452,WO-01166,2025-02-08,18:34:00,PA,Access Hollywood,30,289.74,aired,KHQ-TV
SP-110453,WO-01166,2025-02-06,07:56:00,EM,NW Morning News,30,158.81,aired,KHQ-TV
SP-110454,WO-01166,2025-01-20,17:22:00,EN,Evening News at 5:30,30,370.59,aired,KHQ-TV
SP-110455,WO-01166,2025-03-15,14:54:00,DT,Local Hour,60,214.96,scheduled,KHQ-TV
SP-110456,WO-01166,2025-01-25,16:39:00,EF,Hot Bench,30,184.76,aired,KHQ-TV
SP-110457,WO-01166,2025-02-07,10:23:00,DT,The Talk,30,143.43,aired,KHQ-TV
SP-110458,WO-01166,2025-03-06,22:34:00,PR,Sunday Night Football,15,361.58,scheduled,KHQ-TV
SP-110459,WO-01166,2025-01-07,21:32:00,PR,NCIS,30,637.29,aired,KHQ-TV
SP-110460,WO-01166,2025-03-10,23:33:00,LN,Late News at 11,30,299.63,scheduled,KHQ-TV
SP-110461,WO-01166,2025-01-08,23:13:00,LN,News Tonight,30,305.1,aired,KHQ-TV
SP-110462,WO-01166,2025-01-10,06:09:00,EM,AM Northwest,15,110.87,aired,KHQ-TV
SP-110463,WO-01166,2025-03-26,22:21:00,PR,FBI,15,336.91,scheduled,KHQ-TV
SP-110464,WO-01166,2025-02-08,00:37:00,LF,Late Show,15,50.99,aired,KHQ-TV
SP-110465,WO-01166,2025-03-13,20:04:00,PR,60 Minutes,30,582.97,scheduled,KHQ-TV
SP-110466,WO-01166,2025-02-22,12:28:00,DT,The Talk,30,135.68,scheduled,KHQ-TV
SP-110467,WO-01166,2025-03-29,00:02:00,LF,Jimmy Kimmel Live,30,79.9,scheduled,KHQ-TV
SP-110468,WO-01166,2025-03-27,18:58:00,PA,Wheel of Fortune,30,326.59,scheduled,KHQ-TV
SP-110469,WO-01166,2025-03-05,19:26:00,PA,Entertainment Tonight,30,302.53,scheduled,KHQ-TV
SP-110470,WO-01166,2025-03-03,09:30:00,DT,Local Hour,60,277.03,scheduled,KHQ-TV
SP-110471,WO-01166,2025-01-02,23:31:00,LN,Late News at 11,15,151.97,aired,KHQ-TV
SP-110472,WO-01166,2025-01-07,23:08:00,LN,News Tonight,15,167.91,aired,KHQ-TV
SP-110473,WO-01166,2025-01-18,23:32:00,LN,News Tonight,30,267.71,aired,KHQ-TV
SP-110474,WO-01166,2025-02-28,10:29:00,DT,NW Living,30,149.31,scheduled,KHQ-TV
SP-110475,WO-01166,2025-03-01,14:15:00,DT,The Talk,60,217.27,scheduled,KHQ-TV
SP-110476,WO-01166,2025-03-16,01:45:00,LF,The Tonight Show,30,84.97,scheduled,KHQ-TV
SP-110477,WO-01166,2025-03-20,23:13:00,LN,News Tonight,30,271.63,scheduled,KHQ-TV
SP-110478,WO-01166,2025-02-10,23:05:00,LN,Late News at 11,30,242.15,aired,KHQ-TV
SP-110479,WO-01166,2025-03-24,20:33:00,PR,Survivor,30,560.23,scheduled,KHQ-TV
SP-110480,WO-01166,2025-01-31,08:08:00,EM,NW Morning News,30,159.07,aired,KHQ-TV
SP-110481,WO-01166,2025-02-12,18:43:00,PA,Wheel of Fortune,30,312.37,aired,KHQ-TV
SP-110482,WO-01166,2024-12-31,12:31:00,DT,Let's Make a Deal,30,164.81,aired,KHQ-TV
SP-110483,WO-01166,2025-02-22,18:25:00,EN,Evening News at 5:30,30,402.03,scheduled,KHQ-TV
SP-110484,WO-01166,2025-01-15,13:43:00,DT,Let's Make a Deal,30,140.0,aired,KHQ-TV
SP-110485,WO-01166,2025-01-15,18:11:00,EN,Evening News at 6,30,382.28,aired,KHQ-TV
SP-110486,WO-01166,2025-02-24,20:49:00,PR,The Voice,30,670.68,scheduled,KHQ-TV
SP-110487,WO-01166,2025-03-14,23:19:00,LN,News Tonight,15,180.17,scheduled,KHQ-TV
SP-110488,WO-01166,2025-01-23,08:13:00,EM,Morning Report,30,180.56,aired,KHQ-TV
SP-110489,WO-01166,2025-03-18,23:02:00,LN,News Tonight,30,287.56,scheduled,KHQ-TV
SP-110490,WO-01166,2024-12-30,10:05:00,DT,Let's Make a Deal,30,169.47,aired,KHQ-TV
SP-110491,WO-01166,2025-01-24,00:52:00,LF,The Tonight Show,30,86.16,aired,KHQ-TV
SP-110492,WO-01166,2025-01-19,17:50:00,EN,Evening News at 6,30,380.64,aired,KHQ-TV
SP-110493,WO-01166,2025-02-02,08:04:00,EM,NW Morning News,60,312.0,aired,KHQ-TV
SP-110494,WO-01166,2025-02-22,22:47:00,PR,NCIS,60,1207.22,scheduled,KHQ-TV
SP-110495,WO-01166,2025-03-13,08:22:00,EM,Morning Report,30,154.76,scheduled,KHQ-TV
SP-110496,WO-01166,2025-01-04,21:36:00,PR,NCIS,15,320.31,aired,KHQ-TV
SP-110497,WO-01166,2025-03-01,22:26:00,PR,NCIS,30,577.75,scheduled,KHQ-TV
SP-110498,WO-01166,2025-03-29,18:17:00,EN,Evening News at 5,15,218.19,scheduled,KHQ-TV
SP-110499,WO-01166,2025-03-08,22:55:00,PR,Chicago Fire,30,504.15,scheduled,KHQ-TV
SP-110500,WO-01166,2025-01-25,19:06:00,PA,Jeopardy!,30,351.26,aired,KHQ-TV
SP-110501,WO-01166,2025-01-29,08:23:00,EM,Sunrise Edition,30,159.15,aired,KHQ-TV
SP-110502,WO-01167,2025-03-14,17:27:00,EN,Evening News at 5:30,30,897.95,scheduled,KIRO-TV
SP-110503,WO-01167,2025-03-13,14:01:00,DT,The Young and the Restless,30,413.26,scheduled,KIRO-TV
SP-110504,WO-01167,2025-03-03,06:50:00,EM,Morning Report,30,446.71,scheduled,KIRO-TV
SP-110505,WO-01167,2025-03-09,23:07:00,LN,Late News at 11,30,790.16,scheduled,KIRO-TV
SP-110506,WO-01167,2025-03-14,20:55:00,PR,Chicago Fire,30,1558.52,scheduled,KIRO-TV
SP-110507,WO-01167,2025-03-14,23:34:00,LN,Late News at 11,30,813.65,scheduled,KIRO-TV
SP-110508,WO-01167,2025-03-08,20:22:00,PR,Chicago Fire,30,1572.18,scheduled,KIRO-TV
SP-110509,WO-01167,2025-03-05,07:32:00,EM,Morning Report,30,458.73,scheduled,KIRO-TV
SP-110510,WO-01167,2025-03-04,17:14:00,EN,Evening News at 5,15,597.57,scheduled,KIRO-TV
SP-110511,WO-01167,2025-03-15,16:21:00,EF,Hot Bench,30,512.95,scheduled,KIRO-TV
SP-110512,WO-01167,2025-03-13,18:17:00,EN,Evening News at 5:30,30,971.12,scheduled,KIRO-TV
SP-110513,WO-01167,2025-03-13,21:38:00,PR,Law & Order,30,1668.27,scheduled,KIRO-TV
SP-110514,WO-01167,2025-03-14,19:56:00,PA,Jeopardy!,30,859.55,scheduled,KIRO-TV
SP-110515,WO-01167,2025-03-03,21:37:00,PR,Sunday Night Football,30,1475.26,scheduled,KIRO-TV
SP-110516,WO-01167,2025-03-04,11:47:00,DT,The Young and the Restless,30,334.9,scheduled,KIRO-TV
SP-110517,WO-01167,2025-03-15,19:57:00,PA,Access Hollywood,15,441.54,scheduled,KIRO-TV
SP-110518,WO-01167,2025-03-03,13:11:00,DT,The Price Is Right,30,397.83,scheduled,KIRO-TV
SP-110519,WO-01167,2025-03-05,19:29:00,PA,Jeopardy!,15,552.51,scheduled,KIRO-TV
SP-110520,WO-01167,2025-03-16,16:16:00,EF,Inside Edition,60,1026.27,scheduled,KIRO-TV
SP-110521,WO-01167,2025-03-14,14:26:00,DT,Local Hour,15,246.49,scheduled,KIRO-TV
SP-110522,WO-01167,2025-03-08,00:54:00,LF,Nightline,30,239.21,scheduled,KIRO-TV
SP-110523,WO-01167,2025-03-05,09:55:00,DT,Local Hour,30,356.8,scheduled,KIRO-TV
SP-110524,WO-01169,2024-02-02,20:18:00,PR,60 Minutes,30,1262.25,aired,KIRO-TV
SP-110525,WO-01169,2024-02-15,19:29:00,PA,Access Hollywood,15,491.05,preempted,KIRO-TV
SP-110526,WO-01169,2024-01-13,23:51:00,LF,Late Show,30,220.81,aired,KIRO-TV
SP-110527,WO-01169,2024-02-09,23:43:00,LF,Nightline,30,226.46,aired,KIRO-TV
SP-110528,WO-01169,2024-01-14,20:55:00,PR,60 Minutes,30,1388.79,aired,KIRO-TV
SP-110529,WO-01169,2024-02-01,18:33:00,PA,Access Hollywood,30,791.69,aired,KIRO-TV
SP-110530,WO-01169,2024-01-02,18:36:00,PA,Wheel of Fortune,15,555.1,aired,KIRO-TV
SP-110531,WO-01169,2024-01-30,17:17:00,EN,Evening News at 6,30,1021.84,aired,KIRO-TV
SP-110532,WO-01169,2024-02-21,20:13:00,PR,Law & Order,30,1399.07,aired,KIRO-TV
